__typename,dateString,countryCode,countryName,sectorCode,sectorName,postingType,value
HiringLabSectoralPosting,2025-02-25,US,United States,math,Data & Analytics,TOTAL,67.07
HiringLabSectoralPosting,2025-02-25,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.95
HiringLabSectoralPosting,2025-02-25,US,United States,techinfo,IT Systems & Solutions,TOTAL,73.98
HiringLabSectoralPosting,2025-02-25,US,United States,techsoftware,Software Development,TOTAL,65.38
HiringLabSectoralPosting,2025-02-26,US,United States,math,Data & Analytics,TOTAL,66.98
HiringLabSectoralPosting,2025-02-26,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.82
HiringLabSectoralPosting,2025-02-26,US,United States,techinfo,IT Systems & Solutions,TOTAL,73.86
HiringLabSectoralPosting,2025-02-26,US,United States,techsoftware,Software Development,TOTAL,65.31
HiringLabSectoralPosting,2025-02-27,US,United States,math,Data & Analytics,TOTAL,66.97
HiringLabSectoralPosting,2025-02-27,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.8
HiringLabSectoralPosting,2025-02-27,US,United States,techinfo,IT Systems & Solutions,TOTAL,73.77
HiringLabSectoralPosting,2025-02-27,US,United States,techsoftware,Software Development,TOTAL,65.31
HiringLabSectoralPosting,2025-02-28,US,United States,math,Data & Analytics,TOTAL,66.99
HiringLabSectoralPosting,2025-02-28,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.84
HiringLabSectoralPosting,2025-02-28,US,United States,techinfo,IT Systems & Solutions,TOTAL,73.83
HiringLabSectoralPosting,2025-02-28,US,United States,techsoftware,Software Development,TOTAL,65.39
HiringLabSectoralPosting,2025-03-01,US,United States,math,Data & Analytics,TOTAL,66.8
HiringLabSectoralPosting,2025-03-01,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.73
HiringLabSectoralPosting,2025-03-01,US,United States,techinfo,IT Systems & Solutions,TOTAL,73.66
HiringLabSectoralPosting,2025-03-01,US,United States,techsoftware,Software Development,TOTAL,65.31
HiringLabSectoralPosting,2025-03-02,US,United States,math,Data & Analytics,TOTAL,66.64
HiringLabSectoralPosting,2025-03-02,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.68
HiringLabSectoralPosting,2025-03-02,US,United States,techinfo,IT Systems & Solutions,TOTAL,73.55
HiringLabSectoralPosting,2025-03-02,US,United States,techsoftware,Software Development,TOTAL,65.3
HiringLabSectoralPosting,2025-03-03,US,United States,math,Data & Analytics,TOTAL,66.6
HiringLabSectoralPosting,2025-03-03,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.67
HiringLabSectoralPosting,2025-03-03,US,United States,techinfo,IT Systems & Solutions,TOTAL,73.47
HiringLabSectoralPosting,2025-03-03,US,United States,techsoftware,Software Development,TOTAL,65.34
HiringLabSectoralPosting,2025-03-04,US,United States,math,Data & Analytics,TOTAL,66.55
HiringLabSectoralPosting,2025-03-04,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.62
HiringLabSectoralPosting,2025-03-04,US,United States,techinfo,IT Systems & Solutions,TOTAL,73.38
HiringLabSectoralPosting,2025-03-04,US,United States,techsoftware,Software Development,TOTAL,65.4
HiringLabSectoralPosting,2025-03-05,US,United States,math,Data & Analytics,TOTAL,66.52
HiringLabSectoralPosting,2025-03-05,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.58
HiringLabSectoralPosting,2025-03-05,US,United States,techinfo,IT Systems & Solutions,TOTAL,73.21
HiringLabSectoralPosting,2025-03-05,US,United States,techsoftware,Software Development,TOTAL,65.38
HiringLabSectoralPosting,2025-03-06,US,United States,math,Data & Analytics,TOTAL,66.52
HiringLabSectoralPosting,2025-03-06,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.55
HiringLabSectoralPosting,2025-03-06,US,United States,techinfo,IT Systems & Solutions,TOTAL,73.08
HiringLabSectoralPosting,2025-03-06,US,United States,techsoftware,Software Development,TOTAL,65.41
HiringLabSectoralPosting,2025-03-07,US,United States,math,Data & Analytics,TOTAL,66.55
HiringLabSectoralPosting,2025-03-07,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.54
HiringLabSectoralPosting,2025-03-07,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.89
HiringLabSectoralPosting,2025-03-07,US,United States,techsoftware,Software Development,TOTAL,65.36
HiringLabSectoralPosting,2025-03-08,US,United States,math,Data & Analytics,TOTAL,66.73
HiringLabSectoralPosting,2025-03-08,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.63
HiringLabSectoralPosting,2025-03-08,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.89
HiringLabSectoralPosting,2025-03-08,US,United States,techsoftware,Software Development,TOTAL,65.39
HiringLabSectoralPosting,2025-03-09,US,United States,math,Data & Analytics,TOTAL,66.84
HiringLabSectoralPosting,2025-03-09,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.65
HiringLabSectoralPosting,2025-03-09,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.83
HiringLabSectoralPosting,2025-03-09,US,United States,techsoftware,Software Development,TOTAL,65.3
HiringLabSectoralPosting,2025-03-10,US,United States,math,Data & Analytics,TOTAL,66.95
HiringLabSectoralPosting,2025-03-10,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.68
HiringLabSectoralPosting,2025-03-10,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.76
HiringLabSectoralPosting,2025-03-10,US,United States,techsoftware,Software Development,TOTAL,65.16
HiringLabSectoralPosting,2025-03-11,US,United States,math,Data & Analytics,TOTAL,66.96
HiringLabSectoralPosting,2025-03-11,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.65
HiringLabSectoralPosting,2025-03-11,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.64
HiringLabSectoralPosting,2025-03-11,US,United States,techsoftware,Software Development,TOTAL,65.01
HiringLabSectoralPosting,2025-03-12,US,United States,math,Data & Analytics,TOTAL,67
HiringLabSectoralPosting,2025-03-12,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.73
HiringLabSectoralPosting,2025-03-12,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.58
HiringLabSectoralPosting,2025-03-12,US,United States,techsoftware,Software Development,TOTAL,64.9
HiringLabSectoralPosting,2025-03-13,US,United States,math,Data & Analytics,TOTAL,66.89
HiringLabSectoralPosting,2025-03-13,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.69
HiringLabSectoralPosting,2025-03-13,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.47
HiringLabSectoralPosting,2025-03-13,US,United States,techsoftware,Software Development,TOTAL,64.71
HiringLabSectoralPosting,2025-03-14,US,United States,math,Data & Analytics,TOTAL,66.58
HiringLabSectoralPosting,2025-03-14,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.64
HiringLabSectoralPosting,2025-03-14,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.37
HiringLabSectoralPosting,2025-03-14,US,United States,techsoftware,Software Development,TOTAL,64.58
HiringLabSectoralPosting,2025-03-15,US,United States,math,Data & Analytics,TOTAL,66.29
HiringLabSectoralPosting,2025-03-15,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.57
HiringLabSectoralPosting,2025-03-15,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.37
HiringLabSectoralPosting,2025-03-15,US,United States,techsoftware,Software Development,TOTAL,64.49
HiringLabSectoralPosting,2025-03-16,US,United States,math,Data & Analytics,TOTAL,65.94
HiringLabSectoralPosting,2025-03-16,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.51
HiringLabSectoralPosting,2025-03-16,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.32
HiringLabSectoralPosting,2025-03-16,US,United States,techsoftware,Software Development,TOTAL,64.43
HiringLabSectoralPosting,2025-03-17,US,United States,math,Data & Analytics,TOTAL,65.57
HiringLabSectoralPosting,2025-03-17,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.44
HiringLabSectoralPosting,2025-03-17,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.27
HiringLabSectoralPosting,2025-03-17,US,United States,techsoftware,Software Development,TOTAL,64.37
HiringLabSectoralPosting,2025-03-18,US,United States,math,Data & Analytics,TOTAL,65.36
HiringLabSectoralPosting,2025-03-18,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.41
HiringLabSectoralPosting,2025-03-18,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.26
HiringLabSectoralPosting,2025-03-18,US,United States,techsoftware,Software Development,TOTAL,64.32
HiringLabSectoralPosting,2025-03-19,US,United States,math,Data & Analytics,TOTAL,65.27
HiringLabSectoralPosting,2025-03-19,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.33
HiringLabSectoralPosting,2025-03-19,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.24
HiringLabSectoralPosting,2025-03-19,US,United States,techsoftware,Software Development,TOTAL,64.29
HiringLabSectoralPosting,2025-03-20,US,United States,math,Data & Analytics,TOTAL,65.24
HiringLabSectoralPosting,2025-03-20,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.32
HiringLabSectoralPosting,2025-03-20,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.27
HiringLabSectoralPosting,2025-03-20,US,United States,techsoftware,Software Development,TOTAL,64.27
HiringLabSectoralPosting,2025-03-21,US,United States,math,Data & Analytics,TOTAL,65.38
HiringLabSectoralPosting,2025-03-21,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.3
HiringLabSectoralPosting,2025-03-21,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.37
HiringLabSectoralPosting,2025-03-21,US,United States,techsoftware,Software Development,TOTAL,64.32
HiringLabSectoralPosting,2025-03-22,US,United States,math,Data & Analytics,TOTAL,65.39
HiringLabSectoralPosting,2025-03-22,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.24
HiringLabSectoralPosting,2025-03-22,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.4
HiringLabSectoralPosting,2025-03-22,US,United States,techsoftware,Software Development,TOTAL,64.3
HiringLabSectoralPosting,2025-03-23,US,United States,math,Data & Analytics,TOTAL,65.43
HiringLabSectoralPosting,2025-03-23,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.18
HiringLabSectoralPosting,2025-03-23,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.43
HiringLabSectoralPosting,2025-03-23,US,United States,techsoftware,Software Development,TOTAL,64.33
HiringLabSectoralPosting,2025-03-24,US,United States,math,Data & Analytics,TOTAL,65.48
HiringLabSectoralPosting,2025-03-24,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.12
HiringLabSectoralPosting,2025-03-24,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.47
HiringLabSectoralPosting,2025-03-24,US,United States,techsoftware,Software Development,TOTAL,64.35
HiringLabSectoralPosting,2025-03-25,US,United States,math,Data & Analytics,TOTAL,65.47
HiringLabSectoralPosting,2025-03-25,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.17
HiringLabSectoralPosting,2025-03-25,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.52
HiringLabSectoralPosting,2025-03-25,US,United States,techsoftware,Software Development,TOTAL,64.4
HiringLabSectoralPosting,2025-03-26,US,United States,math,Data & Analytics,TOTAL,65.53
HiringLabSectoralPosting,2025-03-26,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.27
HiringLabSectoralPosting,2025-03-26,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.48
HiringLabSectoralPosting,2025-03-26,US,United States,techsoftware,Software Development,TOTAL,64.45
HiringLabSectoralPosting,2025-03-27,US,United States,math,Data & Analytics,TOTAL,65.63
HiringLabSectoralPosting,2025-03-27,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.39
HiringLabSectoralPosting,2025-03-27,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.46
HiringLabSectoralPosting,2025-03-27,US,United States,techsoftware,Software Development,TOTAL,64.48
HiringLabSectoralPosting,2025-03-28,US,United States,math,Data & Analytics,TOTAL,65.82
HiringLabSectoralPosting,2025-03-28,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.5
HiringLabSectoralPosting,2025-03-28,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.41
HiringLabSectoralPosting,2025-03-28,US,United States,techsoftware,Software Development,TOTAL,64.47
HiringLabSectoralPosting,2025-03-29,US,United States,math,Data & Analytics,TOTAL,65.97
HiringLabSectoralPosting,2025-03-29,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.64
HiringLabSectoralPosting,2025-03-29,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.34
HiringLabSectoralPosting,2025-03-29,US,United States,techsoftware,Software Development,TOTAL,64.5
HiringLabSectoralPosting,2025-03-30,US,United States,math,Data & Analytics,TOTAL,66.14
HiringLabSectoralPosting,2025-03-30,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.77
HiringLabSectoralPosting,2025-03-30,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.24
HiringLabSectoralPosting,2025-03-30,US,United States,techsoftware,Software Development,TOTAL,64.49
HiringLabSectoralPosting,2025-03-31,US,United States,math,Data & Analytics,TOTAL,66.29
HiringLabSectoralPosting,2025-03-31,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.87
HiringLabSectoralPosting,2025-03-31,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.12
HiringLabSectoralPosting,2025-03-31,US,United States,techsoftware,Software Development,TOTAL,64.49
HiringLabSectoralPosting,2025-04-01,US,United States,math,Data & Analytics,TOTAL,66.47
HiringLabSectoralPosting,2025-04-01,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.84
HiringLabSectoralPosting,2025-04-01,US,United States,techinfo,IT Systems & Solutions,TOTAL,71.99
HiringLabSectoralPosting,2025-04-01,US,United States,techsoftware,Software Development,TOTAL,64.48
HiringLabSectoralPosting,2025-04-02,US,United States,math,Data & Analytics,TOTAL,66.5
HiringLabSectoralPosting,2025-04-02,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.71
HiringLabSectoralPosting,2025-04-02,US,United States,techinfo,IT Systems & Solutions,TOTAL,71.95
HiringLabSectoralPosting,2025-04-02,US,United States,techsoftware,Software Development,TOTAL,64.48
HiringLabSectoralPosting,2025-04-03,US,United States,math,Data & Analytics,TOTAL,66.45
HiringLabSectoralPosting,2025-04-03,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.5
HiringLabSectoralPosting,2025-04-03,US,United States,techinfo,IT Systems & Solutions,TOTAL,71.92
HiringLabSectoralPosting,2025-04-03,US,United States,techsoftware,Software Development,TOTAL,64.53
HiringLabSectoralPosting,2025-04-04,US,United States,math,Data & Analytics,TOTAL,66.3
HiringLabSectoralPosting,2025-04-04,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.35
HiringLabSectoralPosting,2025-04-04,US,United States,techinfo,IT Systems & Solutions,TOTAL,71.97
HiringLabSectoralPosting,2025-04-04,US,United States,techsoftware,Software Development,TOTAL,64.69
HiringLabSectoralPosting,2025-04-05,US,United States,math,Data & Analytics,TOTAL,66.34
HiringLabSectoralPosting,2025-04-05,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.33
HiringLabSectoralPosting,2025-04-05,US,United States,techinfo,IT Systems & Solutions,TOTAL,71.99
HiringLabSectoralPosting,2025-04-05,US,United States,techsoftware,Software Development,TOTAL,64.87
HiringLabSectoralPosting,2025-04-06,US,United States,math,Data & Analytics,TOTAL,66.38
HiringLabSectoralPosting,2025-04-06,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.31
HiringLabSectoralPosting,2025-04-06,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.03
HiringLabSectoralPosting,2025-04-06,US,United States,techsoftware,Software Development,TOTAL,65.05
HiringLabSectoralPosting,2025-04-07,US,United States,math,Data & Analytics,TOTAL,66.43
HiringLabSectoralPosting,2025-04-07,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.33
HiringLabSectoralPosting,2025-04-07,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.09
HiringLabSectoralPosting,2025-04-07,US,United States,techsoftware,Software Development,TOTAL,65.26
HiringLabSectoralPosting,2025-04-08,US,United States,math,Data & Analytics,TOTAL,66.39
HiringLabSectoralPosting,2025-04-08,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.37
HiringLabSectoralPosting,2025-04-08,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.15
HiringLabSectoralPosting,2025-04-08,US,United States,techsoftware,Software Development,TOTAL,65.36
HiringLabSectoralPosting,2025-04-09,US,United States,math,Data & Analytics,TOTAL,66.33
HiringLabSectoralPosting,2025-04-09,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.55
HiringLabSectoralPosting,2025-04-09,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.25
HiringLabSectoralPosting,2025-04-09,US,United States,techsoftware,Software Development,TOTAL,65.49
HiringLabSectoralPosting,2025-04-10,US,United States,math,Data & Analytics,TOTAL,66.24
HiringLabSectoralPosting,2025-04-10,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.75
HiringLabSectoralPosting,2025-04-10,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.19
HiringLabSectoralPosting,2025-04-10,US,United States,techsoftware,Software Development,TOTAL,65.46
HiringLabSectoralPosting,2025-04-11,US,United States,math,Data & Analytics,TOTAL,66.12
HiringLabSectoralPosting,2025-04-11,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.87
HiringLabSectoralPosting,2025-04-11,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.09
HiringLabSectoralPosting,2025-04-11,US,United States,techsoftware,Software Development,TOTAL,65.25
HiringLabSectoralPosting,2025-04-12,US,United States,math,Data & Analytics,TOTAL,65.97
HiringLabSectoralPosting,2025-04-12,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.92
HiringLabSectoralPosting,2025-04-12,US,United States,techinfo,IT Systems & Solutions,TOTAL,72.02
HiringLabSectoralPosting,2025-04-12,US,United States,techsoftware,Software Development,TOTAL,65.07
HiringLabSectoralPosting,2025-04-13,US,United States,math,Data & Analytics,TOTAL,65.74
HiringLabSectoralPosting,2025-04-13,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.81
HiringLabSectoralPosting,2025-04-13,US,United States,techinfo,IT Systems & Solutions,TOTAL,71.87
HiringLabSectoralPosting,2025-04-13,US,United States,techsoftware,Software Development,TOTAL,64.85
HiringLabSectoralPosting,2025-04-14,US,United States,math,Data & Analytics,TOTAL,65.5
HiringLabSectoralPosting,2025-04-14,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.68
HiringLabSectoralPosting,2025-04-14,US,United States,techinfo,IT Systems & Solutions,TOTAL,71.69
HiringLabSectoralPosting,2025-04-14,US,United States,techsoftware,Software Development,TOTAL,64.54
HiringLabSectoralPosting,2025-04-15,US,United States,math,Data & Analytics,TOTAL,65.41
HiringLabSectoralPosting,2025-04-15,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.55
HiringLabSectoralPosting,2025-04-15,US,United States,techinfo,IT Systems & Solutions,TOTAL,71.54
HiringLabSectoralPosting,2025-04-15,US,United States,techsoftware,Software Development,TOTAL,64.36
HiringLabSectoralPosting,2025-04-16,US,United States,math,Data & Analytics,TOTAL,65.24
HiringLabSectoralPosting,2025-04-16,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.29
HiringLabSectoralPosting,2025-04-16,US,United States,techinfo,IT Systems & Solutions,TOTAL,71.27
HiringLabSectoralPosting,2025-04-16,US,United States,techsoftware,Software Development,TOTAL,64.11
HiringLabSectoralPosting,2025-04-17,US,United States,math,Data & Analytics,TOTAL,65.17
HiringLabSectoralPosting,2025-04-17,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,72.01
HiringLabSectoralPosting,2025-04-17,US,United States,techinfo,IT Systems & Solutions,TOTAL,71.18
HiringLabSectoralPosting,2025-04-17,US,United States,techsoftware,Software Development,TOTAL,64.08
HiringLabSectoralPosting,2025-04-18,US,United States,math,Data & Analytics,TOTAL,65.12
HiringLabSectoralPosting,2025-04-18,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,71.75
HiringLabSectoralPosting,2025-04-18,US,United States,techinfo,IT Systems & Solutions,TOTAL,71.07
HiringLabSectoralPosting,2025-04-18,US,United States,techsoftware,Software Development,TOTAL,64.03
HiringLabSectoralPosting,2025-04-19,US,United States,math,Data & Analytics,TOTAL,64.98
HiringLabSectoralPosting,2025-04-19,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,71.4
HiringLabSectoralPosting,2025-04-19,US,United States,techinfo,IT Systems & Solutions,TOTAL,70.86
HiringLabSectoralPosting,2025-04-19,US,United States,techsoftware,Software Development,TOTAL,63.88
HiringLabSectoralPosting,2025-04-20,US,United States,math,Data & Analytics,TOTAL,64.89
HiringLabSectoralPosting,2025-04-20,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,71.2
HiringLabSectoralPosting,2025-04-20,US,United States,techinfo,IT Systems & Solutions,TOTAL,70.63
HiringLabSectoralPosting,2025-04-20,US,United States,techsoftware,Software Development,TOTAL,63.84
HiringLabSectoralPosting,2025-04-21,US,United States,math,Data & Analytics,TOTAL,64.79
HiringLabSectoralPosting,2025-04-21,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,71
HiringLabSectoralPosting,2025-04-21,US,United States,techinfo,IT Systems & Solutions,TOTAL,70.42
HiringLabSectoralPosting,2025-04-21,US,United States,techsoftware,Software Development,TOTAL,63.86
HiringLabSectoralPosting,2025-04-22,US,United States,math,Data & Analytics,TOTAL,64.65
HiringLabSectoralPosting,2025-04-22,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,70.79
HiringLabSectoralPosting,2025-04-22,US,United States,techinfo,IT Systems & Solutions,TOTAL,70.16
HiringLabSectoralPosting,2025-04-22,US,United States,techsoftware,Software Development,TOTAL,63.86
HiringLabSectoralPosting,2025-04-23,US,United States,math,Data & Analytics,TOTAL,64.52
HiringLabSectoralPosting,2025-04-23,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,70.62
HiringLabSectoralPosting,2025-04-23,US,United States,techinfo,IT Systems & Solutions,TOTAL,70.04
HiringLabSectoralPosting,2025-04-23,US,United States,techsoftware,Software Development,TOTAL,63.85
HiringLabSectoralPosting,2025-04-24,US,United States,math,Data & Analytics,TOTAL,64.31
HiringLabSectoralPosting,2025-04-24,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,70.46
HiringLabSectoralPosting,2025-04-24,US,United States,techinfo,IT Systems & Solutions,TOTAL,69.84
HiringLabSectoralPosting,2025-04-24,US,United States,techsoftware,Software Development,TOTAL,63.78
HiringLabSectoralPosting,2025-04-25,US,United States,math,Data & Analytics,TOTAL,64.14
HiringLabSectoralPosting,2025-04-25,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,70.32
HiringLabSectoralPosting,2025-04-25,US,United States,techinfo,IT Systems & Solutions,TOTAL,69.63
HiringLabSectoralPosting,2025-04-25,US,United States,techsoftware,Software Development,TOTAL,63.72
HiringLabSectoralPosting,2025-04-26,US,United States,math,Data & Analytics,TOTAL,63.95
HiringLabSectoralPosting,2025-04-26,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,70.27
HiringLabSectoralPosting,2025-04-26,US,United States,techinfo,IT Systems & Solutions,TOTAL,69.56
HiringLabSectoralPosting,2025-04-26,US,United States,techsoftware,Software Development,TOTAL,63.75
HiringLabSectoralPosting,2025-04-27,US,United States,math,Data & Analytics,TOTAL,63.78
HiringLabSectoralPosting,2025-04-27,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,70.27
HiringLabSectoralPosting,2025-04-27,US,United States,techinfo,IT Systems & Solutions,TOTAL,69.68
HiringLabSectoralPosting,2025-04-27,US,United States,techsoftware,Software Development,TOTAL,63.73
HiringLabSectoralPosting,2025-04-28,US,United States,math,Data & Analytics,TOTAL,63.54
HiringLabSectoralPosting,2025-04-28,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,70.27
HiringLabSectoralPosting,2025-04-28,US,United States,techinfo,IT Systems & Solutions,TOTAL,69.8
HiringLabSectoralPosting,2025-04-28,US,United States,techsoftware,Software Development,TOTAL,63.7
HiringLabSectoralPosting,2025-04-29,US,United States,math,Data & Analytics,TOTAL,63.29
HiringLabSectoralPosting,2025-04-29,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,70.28
HiringLabSectoralPosting,2025-04-29,US,United States,techinfo,IT Systems & Solutions,TOTAL,69.91
HiringLabSectoralPosting,2025-04-29,US,United States,techsoftware,Software Development,TOTAL,63.62
HiringLabSectoralPosting,2025-04-30,US,United States,math,Data & Analytics,TOTAL,63.1
HiringLabSectoralPosting,2025-04-30,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,70.34
HiringLabSectoralPosting,2025-04-30,US,United States,techinfo,IT Systems & Solutions,TOTAL,69.94
HiringLabSectoralPosting,2025-04-30,US,United States,techsoftware,Software Development,TOTAL,63.66
HiringLabSectoralPosting,2025-05-01,US,United States,math,Data & Analytics,TOTAL,62.82
HiringLabSectoralPosting,2025-05-01,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,70.23
HiringLabSectoralPosting,2025-05-01,US,United States,techinfo,IT Systems & Solutions,TOTAL,69.78
HiringLabSectoralPosting,2025-05-01,US,United States,techsoftware,Software Development,TOTAL,63.65
HiringLabSectoralPosting,2025-05-02,US,United States,math,Data & Analytics,TOTAL,62.66
HiringLabSectoralPosting,2025-05-02,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,70.27
HiringLabSectoralPosting,2025-05-02,US,United States,techinfo,IT Systems & Solutions,TOTAL,69.75
HiringLabSectoralPosting,2025-05-02,US,United States,techsoftware,Software Development,TOTAL,63.72
HiringLabSectoralPosting,2025-05-03,US,United States,math,Data & Analytics,TOTAL,62.55
HiringLabSectoralPosting,2025-05-03,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,70.32
HiringLabSectoralPosting,2025-05-03,US,United States,techinfo,IT Systems & Solutions,TOTAL,69.67
HiringLabSectoralPosting,2025-05-03,US,United States,techsoftware,Software Development,TOTAL,63.79
HiringLabSectoralPosting,2025-05-04,US,United States,math,Data & Analytics,TOTAL,62.41
HiringLabSectoralPosting,2025-05-04,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,70.34
HiringLabSectoralPosting,2025-05-04,US,United States,techinfo,IT Systems & Solutions,TOTAL,69.45
HiringLabSectoralPosting,2025-05-04,US,United States,techsoftware,Software Development,TOTAL,63.8
HiringLabSectoralPosting,2025-05-05,US,United States,math,Data & Analytics,TOTAL,62.08
HiringLabSectoralPosting,2025-05-05,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,69.87
HiringLabSectoralPosting,2025-05-05,US,United States,techinfo,IT Systems & Solutions,TOTAL,68.92
HiringLabSectoralPosting,2025-05-05,US,United States,techsoftware,Software Development,TOTAL,63.63
